username,userid,profile_location,created_at,text,retweet_count,source,coordinates,
Corbin K. Smith,718393346,"Seattle, WA",1/19/2023 23:24,"NEW @Locked_Seahawks!

-Will the #Seahawks have their first rookie of the year?
-Other options Seattle could consid�?https://t.co/MaqqR66I7G",0,Twitter Web App,,
TheFirstElement,41930589,"Seattle, WA",1/19/2023 23:24,New Year Inspiring Vacations United States Giveaway https://t.co/F9brJe4Lp7,0,Twitter Web App,,
Seattle Zombie,2213665303,"Seattle, WA",1/19/2023 23:20,"@minakimes When hiring a new head coach organizations prefer...
1. A brand name HC (someone that has won a SB or be�?https://t.co/rArh1A06JX",0,Twitter for Android,,
👻 Ashley Casper,2305639040,"Seattle, WA",1/19/2023 23:10,Proud of pitching/editing this story by JiaYing Grygiel for Lunar New Year. https://t.co/rm5oQxOr9N,0,Twitter Web App,,
IABC Seattle,22579522,Seattle,1/19/2023 23:06,"IABC Seattle members, let's connect!

One new way we're unlocking the power of connection this year is through our�?https://t.co/3g66ExNItP",0,Twitter Web App,,
Seattle Met,28426328,"Seattle, WA",1/19/2023 23:02,"THIS WEEK: Mimosa Fest 🥂, a Scottish dinner, and a Lunar New Year celebration. https://t.co/pN95OKc4lc",1,HubSpot,,
Kendall Jones,18236900,"Seattle, WA",1/19/2023 22:46,@AdamRobbings Only a couple weeks into the new year and it seems we made some accurate predictions. I feel so validated!,0,Twitter Web App,,
kexp,9639502,"Seattle, Washington, USA",1/19/2023 22:31,"Our year-long celebration of 50 Years of Hip-Hop takes us back to 2018 this week. @douglasmartini  examines ""Vindal�?https://t.co/xxiZ30yebB",5,Twitter Web App,,
Kevin Clouse,1.18019E+18,"Kirkland, WA",1/19/2023 22:22,Did you know this about money management? Setting goals and practicing new habits are as important for financial we�?https://t.co/RWolt9Tpol,0,Hearsay Social,,
Rainier Valley Food Bank,319783568,"Seattle, WA",1/19/2023 22:15,"Decorations have been hung, and our shelves are stocked. Join us on Friday for grocery shopping as we celebrate Lun�?https://t.co/E9fynYArrw",0,LaterMedia,,
Vulpine Taproom,1.31041E+18,"Lake Forest Park, WA",1/19/2023 22:00,"Looking to start the new year right?
Get out with friends, make some new ones, and see where life takes you!

Join�?https://t.co/ah9d1cofKP",0,Adobe Express,,
Sully 🤠,20369646,"Seattle, WA",1/19/2023 21:59,"The latest #FunkoPop monthly bonus #NFT drop has landed! - #FreddyFunko 2023 New Year's Resolution Pop!
How do you�?https://t.co/rwDECHjl6E",2,Twitter Web App,,
Risk of Rain,1032236078,Seattle,1/19/2023 21:45,"Celebrate the Year of the Rabbit by checking out the Steam Chinese New Year Sale! 🐰

Hop on over to grab Risk of Ra�?https://t.co/CNp6h9bQyn",150,Twitter Web App,,
Stephan J. Guyenet,280630809,"Seattle, WA",1/19/2023 21:39,"A new paper based on the STEP 5 semaglutide (Wegovy) RCT presents 2-year data on weight, appetite, cravings, and mo�?https://t.co/OsSqw2m74K",37,Twitter Web App,,
The Daily of the University of Washington,12762342,"Seattle, WA",1/19/2023 21:30,CARTOON: Akila Rajan’s latest depicts the two types of people you’ll see at the gym as New Year’s resolutions are i�?https://t.co/L4IAcz1Duq,0,Twitter Web App,,
KOMO News,16086928,"Seattle, WA",1/19/2023 21:30,Everyday Americans will be able to help refugees adjust to life in the U.S. in a program launched Thursday by the S�?https://t.co/ONFc9zS3yK,1,TweetDeck,,
Phil Hammond 📸 ⛵️,19338445,Land or sea,1/19/2023 21:23,New year. New season. New telly. I know it’s not free to air but great that BT Sport provides full coverage of�?https://t.co/AAPxVulJO0,0,Twitter for iPhone,,
Crystal Storm 💎⛈️,1.01464E+18,"Seattle, WA",1/19/2023 21:18,"I really didn't have high hopes for the ramen that my work cafeteria made for a Lunar New Year thing today but wow, it's so bad",0,Twitter for Android,,
teena thach 🌙,57280645,tacoma/seattle,1/19/2023 21:09,"hey wa foodies! 🐼

today we’re headed to a cute panda themed cafe called Puffy Pandy, located in white center!! ✨�?https://t.co/HhalIc1JrU",19,Twitter for iPhone,,
Friends of Waterfront Seattle,1414114208,"Seattle, Washington",1/19/2023 20:57,"❗❗This weekend❗❗ Celebrate the #LunarNewYear, and stay warm around our new FIRE PITS! It’s all happening down at�?https://t.co/tKGytbWMFA",2,Sprout Social,,
Jay,1.12253E+18,"Seattle, WA",1/19/2023 20:56,Some exciting work from the @highlightio team to kick off the new year 😎. https://t.co/0VwIHTJiux,1,Twitter Web App,,
Northwest Progressive Institute,7797322,"Redmond, WA",1/19/2023 20:46,"New on NPI's Cascadia Advocate: Kshama Sawant joins Seattle City Council exodus; won’t seek reelection this year 

https://t.co/NsmsqQLhE6",0,NPI Advocate,,
Holly Lancaster | Seattle💋,8.04477E+17,"Seattle, WA",1/19/2023 20:38,"@MDeangle Thank you so much! 💋💋💋 
Happy New year to you as well! 🧨 https://t.co/7yy3BHFTCV",0,Twitter for iPhone,,
DreamBox Learning,17135828,"Bellevue, WA",1/19/2023 20:38,"Educators, how do you bring positivity to the classroom? @edutopia shares how to set the tone for the new school ye�?https://t.co/yfN3eq2Kfg",0,Sprout Social,,
Lise,57199821,Silicon Valley & Seattle,1/19/2023 20:35,"@Workday will ""optimize"" for growth, add headcount. @aneelb @carl_eschenbach talk opportunities and transition to s�?https://t.co/uWrK7fui9l",0,Twitter for Android,,
425 Magazine,28624279,"Bellevue, WA",1/19/2023 20:33,"Celebrate the Year of the Rabbit, rock out with Lee Rocker, and more in this week's #artsandentertainment roundup. https://t.co/3Xgf8obovM",0,Twitter Web App,,
Wallingford Beast,107550805,"Seattle, WA",1/19/2023 20:19,My New Year’s resolution - be more beastly. Like at least 20% more beastly�?I think I can do it.,1,Twitter for iPad,,
fabric,1.17477E+18,"Seattle,Wa",1/19/2023 20:15,"As we reflect back on 2022, we recognize that building community through our customer relationships is truly one of�?https://t.co/NvBC8Lw6N5",0,Twitter Web App,,
Bobae Coffee & Tea,1.16604E+18,"Woodinville, WA",1/19/2023 20:15,"800 Folds Brown Sugar Boba will be available this Saturday in Kirkland! 

We cooked a small batch of 800 Folds Brow�?https://t.co/lyLiF7889w",0,Twitter for iPhone,,
Rob Engle,47987574,"Bellevue, WA",1/19/2023 20:14,"@cenkuygur With new Mayor Bruce Harrell in office for 1 year, Seattle is finally making progress against the dystop�?https://t.co/OJVCYKWKDi",0,Twitter Web App,,
Atashi@Sakura-Con 2023,47794661,"Seattle, WA",1/19/2023 20:12,"Super cute traditional-style tiger hat for new year's, I can't believe it made it in time!
I say traditional-style�?https://t.co/9IsngjFUmH",0,Twitter for Android,,
Hayden McCraw,302901508,Seattle,1/19/2023 20:06,"Happy Birthday Auto Balls!!! Hard to believe I've been working on this game for over a year now. 😳

For the next we�?https://t.co/7hYsC0MQxA",3,Twitter Web App,,
Pixel Shenanigans 🎮💣,7.59882E+17,"Seattle, WA",1/19/2023 20:00,"Unity Asset Store has their Lunar New Year sale up, with some great assets. Would recommend ProTips and Sensor Tool�?https://t.co/SfJjcK1fIy",4,Twitter Web App,,
SlideME Market,20660763,"Seattle, USA",1/19/2023 19:51,"BLUETTI, a well-known solar generator brand, will throw a themed promotion called “The Sun Shines Wherever You Go”�?https://t.co/x13oIIgC6e",0,Publer.io,,
Danny Schlitz - New York Comic Con i-15,799033855,Seattle,1/19/2023 19:49,I'll be at some fun shows this year. And I have a lot of new stuff I can't wait to show you all. Hit me up at my ta�?https://t.co/JQDnmSpWlC,3,Twitter Web App,,
𝖃𝖎𝖇𝖊𝖊 👩🏻‍🦳🐻‍❄️🇺🇦🍁🎃🌒✨🕯,17902473,"Seattle, USA",1/19/2023 19:48,It’s supposed to be lunar new year celebration and world events and some local problems have me unable to feel any�?https://t.co/StnpnlaEri,0,Twitter for iPhone,,
Lynnwood Times,1.10465E+18,"Lynnwood, WA",1/19/2023 19:40,Imagine Children’s Museum is hosting its annual Lunar New Year celebration with special art activities and a lion d�?https://t.co/4gcWYFPKNu,1,Twitter Web App,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/19/2023 19:40,PHOTO ESSAY | A Celebration of Vietnamese New Year (Tết) at Little Saigon Creative  - South Seattle Emerald https://t.co/dDb35fxXop,0,seattlebrief,,
Ted Hand,34495867,"Seattle, WA",1/19/2023 19:34,Didn't manage one of these last couple years but these are still some of the hottest new publications. Book I'm mos�?https://t.co/yDNXxgs9on,0,Twitter for Android,,
SeanNyberg,15824811,"Bellevue, WA",1/19/2023 19:15,"One year ago Netflix released their '21 Q4 earnings. They barely missed new sub forecast, but what created a tsunam�?https://t.co/iJj0mE3Rq4",0,Twitter Web App,,
Holly Lancaster | Seattle💋,8.04477E+17,"Seattle, WA",1/19/2023 19:12,@okipower Happy New Year! 🎉✨�?https://t.co/wTRU6RieVr,0,Twitter for iPhone,,
Holly Lancaster | Seattle💋,8.04477E+17,"Seattle, WA",1/19/2023 19:02,"❤️ Happy Lunar New Year! ❤️

The cat's out of the bag...😏

After 2 years my Invisalign journey is complete! 🎉

Cele�?https://t.co/OKhdsTDh6b",2,Twitter Web App,,
Bellevue Collection,31520814,"Bellevue, WA",1/19/2023 19:00,"Last-minute shopping? Discover the perfect Lunar New Year gift with inspiration from the Chinese zodiac, now on the�?https://t.co/CN4wMcwKtZ",1,Sprout Social,,
Fred Hutch - Proton Therapy,1161505590,"Seattle, WA",1/19/2023 19:00,Two Fred Hutch social workers and our child life specialist offer some new year's resolutions that focus on taking�?https://t.co/YWelq3RrvV,1,Sprout Social,,
So. Seattle Emerald,2424645324,"South Seattle, WA",1/19/2023 18:46,"#LunarNewYear may officially begin this weekend, but that doesn't mean community can't start celebrating now! Join�?https://t.co/tcDxrj5ABa",2,Buffer,,
"Jewelry, Unique & Vintage",1.38608E+18,"Lynnwood, Washington",1/19/2023 18:41,"For those of us in multicultural families, this is such a wonderful article 😀 on Lunar New Year 🧧 This lunar year w�?https://t.co/iR4FzwDYbU",0,Twitter for iPhone,,
West Smith,84238586,"Seattle, WA",1/19/2023 18:36,"It only took me 33 hours, but I beat my first video game of the new year.

I beat Disco Elysium on the Steam Deck!�?https://t.co/LFbUbs47qW",0,Twitter for iPhone,,
Mimi Jung,30763163,"Seattle, WA",1/19/2023 18:34,@aliciainedmonds The Lunar New Year celebration in Edmonds!,0,Twitter for iPhone,,
UnsolicitedPM,3196478898,"Seattle, WA",1/19/2023 18:20,Love this. So many good would be great with latest nav and bluetooth.  Weird that it cant be an upgrade at a cost t�?https://t.co/4R85aWmjyW,0,Twitter for Android,,
Christy Rice,117803110,"Bellevue, WA",1/19/2023 18:01,"Five Seattle suburbs added new landlord-renter laws this year. Here’s what they do.
https://t.co/ugVXKXQKWv",0,Hootsuite Inc.,,
SlideME Market,20660763,"Seattle, USA",1/19/2023 17:51,It appears that our initial expectations were true after all. Honor will introduce the new Magic5 series at this ye�?https://t.co/IAqUDoxs6A,0,Publer.io,,
Jill S.,143694663,"Seattle, WA",1/19/2023 17:51,@ScottWhitmore we saw one in the park down the street from us on New Year's Day!,0,Twitter Web App,,
PCS Structural,278289032,"Seattle, WA",1/19/2023 17:47,Lunar New Year was shared by PCS’s Hai Lin and Yoyo Huang! A beautiful layout of treats was prepared to celebrate t�?https://t.co/Y0EfJwM44n,0,Twitter Web App,,
Art Walk Edmonds,2779373136,"Edmonds, WA",1/19/2023 17:44,AWEsome News! 🎊 Ring in the New Year with New Art TONIGHT! - https://t.co/zoUgQcREda https://t.co/JYHoOIWyWb,0,Mailchimp,,
SlideME Market,20660763,"Seattle, USA",1/19/2023 17:35,Every time Samsung launches a new Galaxy S range of flagships there are stories about how this year there will be a�?https://t.co/l3X4t6Nj2S,0,Publer.io,,
Tracy Ford,206703078,"Bellevue, WA ",1/19/2023 17:30,NFL Pre-Draft is in full affect! Year 11 and we still at it! We not brand new to this! We working! #FSPDraftClass23 https://t.co/sENgrUNRZC,2,Twitter for iPhone,,
Nathanias,108804921,"Seattle, WA",1/19/2023 17:21,@ZGGaming Somehow millions got spent making a game that did nothing other than force everyone playing the old one t�?https://t.co/ElfQRRnw0Q,0,Twitter for iPhone,,
Eric,1.4056E+18,"Edmonds, WA",1/19/2023 17:10,@aliciainedmonds Edmonds Lunar New Year event,0,Twitter for iPad,,
MatchaKari,7.47224E+17,"Seattle, WA",1/19/2023 17:00,"New year, new me? Nope, it is a new year but it’s the same you just making better, wiser decisions!🌟 Start with you�?https://t.co/tlb3KpyTiR",0,LaterMedia,,
Clark Nuber PS,48423350,"Bellevue, WA",1/19/2023 17:00,It is important that you and your organization stay on top of tax changes and accounting trends in the new year. Jo�?https://t.co/5BmgEBcITy,0,HubSpot,,
"HR2FP, a program of Uplift International",3300829185,"Seattle, WA",1/19/2023 16:55,"By the end of the year, four NYC city-run sexual health clinics will provide free medication abortion pills to all�?https://t.co/oxaaC5VpwP",0,Twitter Web App,,
The Seattle Times,14352556,"Seattle, WA",1/19/2023 16:49,"Looking to celebrate Lunar New Year, which begins Sunday and marks the beginning of the Year of the Rabbit? Here ar�?https://t.co/ruPrhrnzji",3,Echobox,,
NEOWIZ Global,1.35492E+18,"Seattle, WA",1/19/2023 16:47,"Join the celebration in BraveNine Story during the Lunar New Year event and check out the latest update🎉

🎆Event: J�?https://t.co/G1TzvFTfDs",2,Twitter Web App,,
hackyderm.io/@damianedwards 🦣,6397312,"Redmond, WA, USA",1/19/2023 16:45,"New year, new PC build! This is for a work colleague to be used for gaming, coding, audio &amp; video production, etc.�?https://t.co/idPdYX9BpR",1,Twitter for Android,,
Andrew Young,1.25729E+18,"Seattle, WA",1/19/2023 16:42,@mayk_it_app My One-Year Anniversary On Maykit!  #maykit https://t.co/ByiT9DJC5M,2,Twitter for iPhone,,
SlideME Market,20660763,"Seattle, USA",1/19/2023 16:25,"If you're looking for an affordable foldable, you can't do much better than a brand-new Samsung Galaxy Z Flip 3 5G�?https://t.co/3faRtmWLhR",0,Publer.io,,
Robert Smith,1.45314E+18,Seattle,1/19/2023 16:19,@CheshireHodlCat @WallStreetSilv Is Davos the new Lolita express celebration time of the year? What are the ages of�?https://t.co/sqPZusc5Uk,0,Twitter Web App,,
Dona Sarkar,55588874,#RevengeTravel ✈️,1/19/2023 16:15,"You’ll want to Save The Day for March 8th for our #AbilitySummit.

Last year, I tried (&amp; failed) to keep�?https://t.co/mfgLYL0V59",6,Twitter for iPhone,,
Corbin K. Smith,718393346,"Seattle, WA",1/19/2023 16:01,"I'll be rolling a bit earlier than usual today with a new @Locked_Seahawks going live at 2 PM PST.

Rookie of the Y�?https://t.co/nkDeEWgA1J",0,Twitter Web App,,
MarqMetrix,7.02926E+17,"Seattle, WA",1/19/2023 16:00,Looking to add a new Raman system to your process this year? We have a quick guide covering technical consideration�?https://t.co/eJRunHZhzo,0,Canva,,
Evan,431253325,"Seattle, WA",1/19/2023 15:48,"🧨 Get ready to start the Lunar New Year with a bang! 

Click the link below &amp; follow the instructions for a chance�?https://t.co/Uv45t0IIUk",0,Twitter for Android,,
Zheray 🫡,8.70081E+17,"Seattle, WA",1/19/2023 15:25,"am I really gonna spend like $4k on a new MacBook this year? yeah, probably.",1,Twitter Web App,,
Incentive Solutions,76696994,Seattle,1/19/2023 15:25,Help them stay organized in the new year with Post-It Cube Notes! Give your brand ultimate exposure by printing on�?https://t.co/n4WSZagoTG,0,Hootsuite Inc.,,
Erika Lowe,377704774,"Seattle, WA",1/19/2023 15:23,"👀WE’RE BAAAACK! Don’t miss Something Great, our sketch comedy show, that only comes around 2-3 times a year! 
.
💃🏻E�?https://t.co/49pl6PQ8lD",0,Twitter for iPhone,,
"sha, witness 🪶",1.36314E+18,SEA,1/19/2023 15:19,"@GracefulHyuka @JJongcha @yunhoenapp Ncsoft is a game developer, an article last year said that they want to focus�?https://t.co/hS4xPQh3ru",0,Twitter for Android,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/19/2023 15:10,Stevens Elementary hosts Lunar New Year celebration to start new connection between Capitol Hill and China kids  -�?https://t.co/yPhYlMWl5N,0,seattlebrief,,
TLG Learning,305122271,"Bellevue, WA",1/19/2023 15:10,"What are your New Year's Resolutions? A new career you love?

IT is one of the fastest-growing areas of the economy�?https://t.co/UsI97sSUzl",0,Twitter Web App,,
CHSfeed,17875633,Seattle,1/19/2023 15:03,Stevens Elementary hosts Lunar New Year celebration to start new connection between Capitol Hill and China kids�?https://t.co/gtlTpwi6rR,0,dlvr.it,,
jseattle,8248752,"Seattle, WA 98112",1/19/2023 14:59,Stevens Elementary hosts Lunar New Year celebration to start new connection between Capitol Hill and China kids https://t.co/SMSaIFFFS5,1,Jetpack.com,,
MindfulTherapyGroup,31842324,"Seattle, WA",1/19/2023 14:53,"Lacking the motivation to accomplish all your New Year’s resolutions? Start small, tackle one thing you know you ca�?https://t.co/jTBMC6GklF",0,Sprout Social,,
Corrine Malcolm,289715777,"Seattle, WA",1/19/2023 14:52,@yeti_runners @bikeinmotion Athletes that are still yet to announce or either because their new contacts start on a�?https://t.co/DjTJeDv9Am,1,Twitter for iPhone,,
UL Metro Seattle,933831386,Seattle,1/19/2023 14:52,"New Year! New... Home? 🏠 Are you ready to begin your homeownership journey?

Sign up for the next Homebuyer Educati�?https://t.co/nXwSjY5UcM",0,Sprout Social,,
The Omni Group,10954512,Seattle,1/19/2023 14:24,"Happy New Year! A tradition in January, we take a moment to reflect on the past year and share a roadmap of the int�?https://t.co/wbzqggCag7",6,Twitter Web App,,
clinton koontz,273945666,"Seattle, WA",1/19/2023 14:23,@ProfitsTaken It is worth showing any new followers and refreshing existing your video on earnings and IV crush thi�?https://t.co/C2Zho5Q432,0,Twitter for Android,,
Sea_MariNERD_22,1.41767E+18,"Bothell, WA",1/19/2023 14:18,"@EduCaptAmerica I lost my Shadow of 12 years on New Year’s Eve, and all I can say is let the emotion out. Cry, grie�?https://t.co/ntakFThMRG",0,Twitter for iPhone,,
Angeli Kakade,24180550,"Seattle, Washington ",1/19/2023 13:42,#BREAKING Police are investigating a double homicide in Seattle’s Georgetown neighborhood. The overnight shooting m�?https://t.co/N4gg3MUk59,3,Twitter for iPhone,,
Mimi Jung,30763163,"Seattle, WA",1/19/2023 13:41,"19 days into the new year and 4 people have died in shootings in Seattle.

Just after midnight, 2 men were found sh�?https://t.co/VW3MiivUha",5,Twitter Web App,,
Negre 🇩🇲 Mawon YNWA,1261074222,"Seattle, WA",1/19/2023 13:10,Negotiated down to my new office.  Got that too. Got to actually pick my space.. 2023 the year of no looking back,0,Twitter for Android,,
SlideME Market,20660763,"Seattle, USA",1/19/2023 13:02,It was reported yesterday that Samsung may increase the Galaxy S23 price by at least $100 across the board from las�?https://t.co/FsQ9Ce9DHR,0,Publer.io,,
VisitEdmonds,7.42794E+17,"Edmonds, WA",1/19/2023 13:00,"Celebrate Lunar New Year w/a lion dance, kung fu, &amp; Massive Monkeys performances Jan. 21, 11 am-1 pm. Sat. Winter M�?https://t.co/Nap8xMrlic",0,Publer.io,,
"HsuanHua Chang, MBA",16198072,"Seattle, WA",1/19/2023 11:44,"Tomorrow is the last day of the year of Tiger, and we move into a new beginning for the year of Rabit on January 21�?https://t.co/YJ6keWGeCC",0,LinkedIn,,
SlideME Market,20660763,"Seattle, USA",1/19/2023 11:21,"Sony has begun rolling out the Android 13 update to the Xperia 10 IV, its cheapest phone of last year. The mid-rang�?https://t.co/CKxqfj0oeq",0,Publer.io,,
MovieWireShow,1.49124E+18,"Seattle, WA",1/19/2023 10:45,"New episode now live! Wrapping up and celebrating a great year at the movies! So many great films this year, but th�?https://t.co/Q15rc7d8na",3,Twitter for iPhone,,
🌈Zhang Zhehan Life Fan🌈,1.36603E+18,Deep Sea,1/19/2023 9:39,"20230119. - YoyoRock Instagram posted playlist for the new year and included #ZhangZhehan #Journey in it

Yoyo IG
✓�?https://t.co/k26tdLRu1P",17,Twitter for Android,,
TheShadySail ~3D Printers~,1.48292E+18,"Seattle, WA",1/19/2023 9:15,"New Year, New computers. Started buy parts for my Husbands new computer, gonna start saving for mine afterward ( My�?https://t.co/wiaUPivDiv",0,Twitter Web App,,
Hawksunited,1.36998E+18,"Seattle, WA",1/19/2023 9:12,"#Seahawks gave a new four-year, $21.1 million deal worth up to $22.6 million with incentives to kicker Jason Myers,�?https://t.co/2i2Bfsmmsv",0,Twitter for iPhone,,
Kellendo the Samurai,1.39915E+18,Seattle,1/19/2023 9:02,"If the Sounders have a Bruce Lee inspired kit, it would only be right to release it on Chinese New Year, January 22nd.",1,Twitter for Android,,
Vignesh,172501485,"Seattle, WA",1/19/2023 8:54,Here's a fun prediction going into the new year. There will be no new trillion dollar company in the next 8 years.�?https://t.co/GqO9WjCCX5,0,Twitter for iPhone,,
Jonathan (he/him),1.41061E+18,"Seattle, WA",1/19/2023 7:51,"@zSaint_ Follow @FujifilmX_US, they tweeted some restocks earlier last year and that’s how I got mine last summer,�?https://t.co/NZxCN70cOd",0,Twitter for iPhone,,
Dalia,65501463,"Seattle, WA",1/19/2023 6:59,the wedding boom this year really brought out so many new fresh beautiful creative  aesthetics,0,Twitter for iPhone,,
Seattle Slug Slayer,1.12375E+18,"Seattle, WA",1/19/2023 6:52,@VFRXDave @CNN Jokes on you! NEW YORK �?Donald Trump mistook his sexual assault accuser E. Jean Carroll for his ex-�?https://t.co/NkvdjVkk1g,0,Twitter for Android,,
Mark Olwick,44122656,"Seattle, WA USA",1/19/2023 6:18,Must be getting close to Chinese New Year when you see the racks of chicken and duck at the entrance of the superma�?https://t.co/oXysC9TWhi,0,Twitter for iPad,,
Dr Allison Apfelbaum,8.11733E+17,"Woodinville, WA",1/19/2023 5:56,New Year’s Resolution: Be Kind to Yourself https://t.co/o6WL6T4UhP #woodinville #NewYear #sameyou,0,Twitter for iPhone,,
Tiancheng Li,1.44995E+18,Seattle,1/19/2023 5:56,new year oc~ https://t.co/AKi3ohLiby,0,Twitter Web App,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/19/2023 5:40,Lunar New Year celebrated at Sea-Tac Airport  #seattle #tacoma - FOX13 Seattle https://t.co/jGVQlJeVpZ,0,seattlebrief,,
Chris,4478934739,"Renton, WA",1/19/2023 5:17,"Decided since it's a new year. 
To change my up my profile pic.",0,Twitter for Android,,
Rahul Devanarayanan,616645266,"Seattle, WA",1/19/2023 5:06,"is the new wikipedia ui my punishment for not donating to them this year?

If so I will happily fork over cash, ple�?https://t.co/hZDMm3dzvz",0,Twitter Web App,,
Chiefs Out West,1.55173E+18,"Seattle, WA",1/19/2023 3:39,"@Njakey Who gives af if he's on a new team next year, he's on this team now",0,Twitter for Android,,
Ian Melinn,8.67075E+17,"Seattle, WA",1/19/2023 3:33,I’ve met so many wonderful people this year. So many new friends I hope to know lifelong. Feeling real lucky lately,0,Twitter for iPhone,,
Beth Day,570629040,"Seattle, WA",1/19/2023 3:27,Sarju is optimistic. Having good conversations now that we didn’t have this time last year. Says system is working�?https://t.co/tY5D6h5pN6,0,Twitter for iPhone,,
Kendall Jones,18236900,"Seattle, WA",1/19/2023 3:14,Join Latona Pub for a feast paired w/ beers from Lucky Envelope Brewing - a celebration of the Lunar New Year. Here�?https://t.co/Gx4scGCqQ8,0,Twitter Web App,,
Seattle Times Sports,22992724,"Seattle, WA",1/19/2023 2:53,"The Seahawks didn’t wait long to re-sign one of their key potential free agents, announcing Wednesday Pro Bowl kick�?https://t.co/4OMa1fDo1z",0,Echobox,,
𝑺𝒆𝒂𝒕𝒕𝒍𝒆 𝑾𝒂𝒕𝒆𝒓𝒇𝒓𝒐𝒏𝒕🧡,1.29182E+18,"Seattle, wa",1/19/2023 2:25,Watch for the power of Mother Nature on display.  More extreme tides are coming with a tidal range greater than 16�?https://t.co/s3WLmmoEL3,0,Twitter Web App,,
stevie 👷🏻‍♀️⛽️🔨�?911038496,"Seattle, WA",1/19/2023 2:13,Stoked to work with @Nordstrom for Lunar New Year this year �?a Seattle fixture since 1901�?read all about it�?https://t.co/jK4pSFFDy4,25,Twitter for iPhone,,,
Beth Day,570629040,"Seattle, WA",1/19/2023 1:50,"Now we’re moving on to new class offerings for next year. I’m going to skip over this, they are all awesome, yay more choices!",0,Twitter for iPhone,,
soft bitch,9.37524E+17,"Seattle, WA",1/19/2023 1:39,im not emotionally or mentally stable enough to handle new music from the national AND boygenius the same day with�?https://t.co/12JFmxMNvT,0,Twitter for iPhone,,
Chris Strachan,1.23678E+18,"Seattle, WA",1/19/2023 1:37,"@grantdidit @JazlynPerez_ Thanks Grant, same to you! Sending you well wishes into the new year. https://t.co/BMoaqLTVH5",0,Twitter Web App,,
Sue Walker Mautz,1.53429E+18,"Seattle, WA",1/19/2023 1:20,@RonnyJacksonTX The new JR-15 is much worse &amp; announced just days after a 6 year old shot his teacher! That is sick�?https://t.co/zoClsTgKRc,0,Twitter for iPhone,,
MON👑ROY,1.18143E+18,"Seattle, WA, USA",1/19/2023 1:13,"These new Sleep Token singles sound awesome so far! I'm normally not a fan, but if this new album is shaping up to�?https://t.co/NiZVwq3tYf",0,Twitter Web App,,
keto3000,37864071,"Seattle, WA",1/19/2023 1:12,Neverwinter Celebrates the Lunar New Year with the Feast of Lanterns Event https://t.co/PCadX6mDNo via @mmorpgggnews,0,Twitter Web App,,
"Dugar, Michael-Shawn",52543345,"Seattle, WA",1/19/2023 1:10,"The #Seahawks announcement of the news includes quotes from Jason and general manager John Schneider, who says inki�?https://t.co/VFTqF8s9ym",3,Twitter for iPhone,,
Bob Condotta,20602082,"Seattle, WA.",1/19/2023 1:01,Details on Jason Myers signing a new four-year deal with Seahawks today to make him second-highest paid kicker in N�?https://t.co/8c0k4MZT2I,6,Twitter Web App,,
Glowforge,2665084237,"Seattle, WA",1/19/2023 1:00,Start your New Year’s projects off right with FREE US SHIPPING on Glowforge Pro &amp; Plus! Save up to $600 on the Prin�?https://t.co/q4Q6Io2gdp,0,Sprout Social,,
Seattle Times Sports,22992724,"Seattle, WA",1/19/2023 0:59,"NEW from @bcondotta: The Seahawks didn’t wait long to re-sign one of their key potential free agents, announcing We�?https://t.co/6nlTKQoEeG",1,Echobox,,
Rachael C Marek,2519128776,"Seattle, WA",1/19/2023 0:27,New #WritingPrompt for a new year. Here's #155 Happy #Writing! https://t.co/heoIyJ6Q8d via @RachaelCMarek,0,Twitter Web App,,
Allen Institute,209309794,"Seattle, WA",1/19/2023 0:25,"Today, Allenites came together for a Lunar New Year celebration complete with origami, lantern making, and deliciou�?https://t.co/2BXdqxBqng",4,Sprout Social,,
KANA | LAHAINA �?1/24 KIHEI �?1/26 KONA �?/1 HILO,1.0851E+18,SEATTLE | HAWAII | FMTY,1/19/2023 0:24,@opheliazin 🧧🎉🏮Happy NEW YEAR!!! Can’t wait to do dim sum in NYC/BOS 🥟 or those duck crepes again 🤤,0,Twitter for iPhone,,
Seattle Kraken Audio Network,1.44624E+18,Seattle,1/19/2023 0:21,"📈📈📈📈📈📈📈📈📈📈

        Building Blocks
presented by @Smartsheet:

📈📈📈📈📈📈📈📈📈📈

1. Vince Dunn: 8 game point streak
2. 8-�?https://t.co/5J7vVpEC7c",0,Twitter Web App,,
Ally Ang,1036082190,"Seattle, WA",1/19/2023 0:21,gotta figure out how to time my pre-lunar new year deep clean so that my apartment isn't messy again by the time th�?https://t.co/nNteUzbDPv,0,Twitter Web App,,
shop/commissions OPEN! ❣️,1.31438E+18,"Seattle, WA",1/19/2023 0:09,"Lunar new year postcards to mail out with your red envelopes! 🧧🐰💕 now available in my shop with other LNY items! 
.�?https://t.co/SaQue79EeM",1,Twitter for iPhone,,
Jeffrey Mushen,8.6019E+17,"Edmonds, WA",1/19/2023 0:00,Here are some practical suggestions to help you improve your financial outlook this year and in the years ahead. https://t.co/z2908JIs1X,0,Hearsay Social,,
